"W16-1721","Creating a Novel Geolocation Corpus from Historical Texts","2016","17","11","3","0","33962","grant delozier","Proceedings of the 10th Linguistic Annotation Workshop held in conjunction with {ACL} 2016 ({LAW}-X 2016)","0"
"P15-1134","Parse Imputation for Dependency Annotations","2015","20","6","3","0","37530","jason mielens","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"K15-1003","A Supertag-Context Model for Weakly-Supervised {CCG} Parser Learning","2015","26","2","3","1","8780","dan garrette","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"W14-1615","Weakly-Supervised {B}ayesian Learning of a {CCG} Supertagger","2014","33","4","3","1","8780","dan garrette","Proceedings of the Eighteenth Conference on Computational Natural Language Learning","0"
"D14-1035","Parsing low-resource languages using {G}ibbs sampling for {PCFG}s with latent annotations","2014","41","5","3","0","37531","liang sun","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1039","Hierarchical Discriminative Classification for Text-Based Geolocation","2014","47","34","2","0","40102","benjamin wing","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"W13-2307","A Framework for (Under)specifying Dependency Syntax without Overloading Annotators","2013","25","5","8","0","794","nathan schneider","Proceedings of the 7th Linguistic Annotation Workshop and Interoperability with Discourse","0"
"P13-1057","Real-World Semi-Supervised Learning of {POS}-Taggers for Low-Resource Languages","2013","25","29","3","1","8780","dan garrette","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P13-1144","Text-Driven Toponym Resolution using Indirect Supervision","2013","40","26","2","1","41509","michael speriosu","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1014","Learning a Part-of-Speech Tagger from Two Hours of Annotation","2013","17","59","2","1","8780","dan garrette","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D12-1075","Type-Supervised Hidden {M}arkov Models for Part-of-Speech Tagging with Incomplete Tag Dictionaries","2012","21","19","2","1","8780","dan garrette","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1137","Supervised Text-based Geolocation Using Language Models on an Adaptive Grid","2012","24","120","5","0","3621","stephen roller","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"W11-2207","{T}witter Polarity Classification with Label Propagation over Lexical Links and the Follower Graph","2011","21","205","4","1","41509","michael speriosu","Proceedings of the First workshop on Unsupervised Learning in {NLP}","0"
"P11-1096","Simple supervised document geolocation with geodesic grids","2011","20","161","2","0","40102","benjamin wing","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P11-1108","Simple Unsupervised Grammar Induction from Raw Text with Cascaded Finite State Models","2011","34","23","2","1","44683","elias ponvert","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1022","Semantic Role Labeling Without Treebanks?","2011","16","3","3","0","44758","stephen boxwell","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"P10-1051","Minimized Models and Grammar-Informed Initialization for Supertagging with Highly Ambiguous Lexicons","2010","19","10","2","0","1424","sujith ravi","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1020","Crouching {D}irichlet, Hidden {M}arkov Model: Unsupervised {POS} Tagging with Context Local Tag Generation","2010","32","12","3","1","46389","taesun moon","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"Y09-2043","Supertagging with Factorial Hidden {M}arkov Models","2009","23","0","2","0","46719","srivatsan ramanujam","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 2","0"
"W09-1905","Evaluating Automation Strategies in Language Documentation","2009","13","10","3","0.952381","1316","alexis palmer","Proceedings of the {NAACL} {HLT} 2009 Workshop on Active Learning for Natural Language Processing","0"
"D09-1031","How well does active learning \\textit{actually} work? {T}ime-based evaluation of cost-reduction strategies for language documentation.","2009","18","42","1","1","1071","jason baldridge","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1070","Unsupervised morphological segmentation and clustering with document boundaries","2009","28","8","3","1","46389","taesun moon","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"W08-0201","Teaching Computational Linguistics to a Large, Diverse Student Body: Courses, Tools, and Interdepartmental Interaction","2008","11","3","1","1","1071","jason baldridge","Proceedings of the Third Workshop on Issues in Teaching Computational Linguistics","0"
"W08-0208","Multidisciplinary Instruction with the Natural Language Toolkit","2008","18","36","4","0","8953","steven bird","Proceedings of the Third Workshop on Issues in Teaching Computational Linguistics","0"
"P08-1038","A Logical Basis for the {D} Combinator and Normal Form in {CCG}","2008","26","6","2","0","47909","frederick hoyt","Proceedings of ACL-08: HLT","1"
"D08-1069","Specialized Models and Ranking for Coreference Resolution","2008","35","87","2","1","11461","pascal denis","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"C08-1008","Weakly Supervised Supertagging with Grammar-Informed Initialization","2008","26","13","1","1","1071","jason baldridge","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"P07-1113","A Sequencing Model for Situation Entity Classification","2007","17","14","3","0.952381","1316","alexis palmer","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"N07-1030","Joint Determination of Anaphoricity and Coreference Resolution using Integer Programming","2007","19","135","2","1","11461","pascal denis","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"D07-1041","Part-of-Speech Tagging for {M}iddle {E}nglish through Alignment and Projection of Parallel Diachronic Texts","2007","16","16","2","1","46389","taesun moon","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W05-0613","Probabilistic Head-Driven Parsing for Discourse Structure","2005","18","8","1","1","1071","jason baldridge","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"W04-3202","Active Learning and the Total Cost of Annotation","2004","11","80","1","1","1071","jason baldridge","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"N04-1012","Ensemble-based Active Learning for Parse Selection","2004","22","45","2","0","34710","miles osborne","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"C04-1028","Generalizing Dimensionality in {C}ombinatory {C}ategorial {G}rammar","2004","15","6","2","0","45127","geertjan kruijff","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-2316","Adapting Chart Realization to {CCG}","2003","18","53","2","0","1437","michael white","Proceedings of the 9th {E}uropean Workshop on Natural Language Generation ({ENLG}-2003) at {EACL} 2003","0"
"W03-0403","Active learning for {HPSG} parse selection","2003","18","35","1","1","1071","jason baldridge","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"E03-1036","Multi-{M}odal {C}ombinatory {C}ategorial {G}rammar","2003","9","105","1","1","1071","jason baldridge","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P02-1041","Coupling {CCG} and Hybrid Logic Dependency Semantics","2002","15","87","1","1","1071","jason baldridge","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"baldridge-etal-2002-leo","{L}eo: an Architecture for Sharing Resources for Unification-Based Grammars","2002","13","2","1","1","1071","jason baldridge","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"M98-1022","Description of the {UPENN} {CAMP} System as Used for Coreference","1998","0","16","4","0","52865","breck baldwin","Seventh Message Understanding Conference ({MUC}-7): Proceedings of a Conference Held in Fairfax, Virginia, {A}pril 29 - May 1, 1998","0"
