"N18-2045","Recurrent Entity Networks with Delayed Memory Update for Targeted Aspect-Based Sentiment Analysis","2018","14","10","1","1","3138","fei liu","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"D18-1310","Evaluating the Utility of Hand-crafted Features in Sequence Labelling","2018","0","3","2","0","9816","minghao wu","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1387","Automatic Detection of Vague Words and Sentences in Privacy Policies","2018","0","1","2","1","3135","logan lebanoff","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1446","Adapting the Neural Encoder-Decoder Framework from Single to Multi-Document Summarization","2018","53","1","3","1","3135","logan lebanoff","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"C18-1101","{A}bstract {M}eaning {R}epresentation for Multi-Document Summarization","2018","54","3","3","0","30796","kexin liao","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1146","Structure-Infused Copy Mechanisms for Abstractive Summarization","2018","44","17","3","1","3576","kaiqiang song","Proceedings of the 27th International Conference on Computational Linguistics","0"
"U17-1002","Improving End-to-End Memory Networks with Unified Weight Tying","2017","0","1","1","1","3138","fei liu","Proceedings of the Australasian Language Technology Association Workshop 2017","0"
"I17-1056","Capturing Long-range Contextual Dependencies with Memory-enhanced Conditional Random Fields","2017","20","2","1","1","3138","fei liu","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"E17-1001","Gated End-to-End Memory Networks","2017","15","38","1","1","3138","fei liu","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"E17-1029","Dialog state tracking, a machine reading approach using Memory Network","2017","22","21","2","0","10753","julien perez","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"E17-1071","A Language-independent and Compositional Model for Personality Trait Recognition from Short Texts","2017","21","10","1","1","3138","fei liu","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"W16-4303","A Recurrent and Compositional Model for Personality Trait Recognition from Short Texts","2016","0","2","1","1","3138","fei liu","Proceedings of the Workshop on Computational Modeling of People{'}s Opinions, Personality, and Emotions in Social Media ({PEOPLES})","0"
"S16-1145","{V}ector{W}eavers at {S}em{E}val-2016 Task 10: From Incremental Meaning to Semantic Unit (phrase by phrase)","2016","11","1","3","0","1286","andreas scherbakov","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"N16-1010","Automatic Summarization of Student Course Feedback","2016","16","10","2","0","34667","wencan luo","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C16-1006","An Improved Phrase-based Approach to Annotating and Summarizing Student Course Responses","2016","30","6","2","0","34667","wencan luo","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"N15-1114","Toward Abstractive Summarization Using Semantic Representations","2015","41","95","1","1","3138","fei liu","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1228","Extractive Summarization by Maximizing Semantic Volume","2015","26","28","2","0","10260","dani yogatama","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"U14-1025","Automatic Identification of Expressions of Locations in Tweet Messages using Conditional Random Fields","2014","28","1","1","1","3138","fei liu","Proceedings of the Australasian Language Technology Association Workshop 2014","0"
"P14-2099","Unsupervised Alignment of Privacy Policies using Hidden {M}arkov Models","2014","13","22","2","0","39155","rohan ramanath","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D14-1076","Improving Multi-documents Summarization by Sentence Compression based on Expanded Constituent Parse Trees","2014","40","35","3","0.833333","9098","chen li","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1084","A Step Towards Usable Privacy Policy: Automatic Alignment of Privacy Statements","2014","24","14","1","1","3138","fei liu","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"N13-1135","A Participant-based Approach for Event Summarization Using {T}witter Streams","2013","34","39","2","0","41631","chao shen","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1047","Document Summarization via Guided Sentence Compression","2013","33","50","2","0.833333","9098","chen li","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"S12-1072","{Z}hou qiaoli: A divide-and-conquer strategy for semantic dependency parsing","2012","5","1","3","0","42608","qiaoli zhou","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"P12-1109","A Broad-Coverage Normalization System for Social Media Language","2012","105","102","1","1","3138","fei liu","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W11-0709","Why is {``}{SXSW}{''} trending? Exploring Multiple Text Sources for {T}witter Topic Summarization","2011","19","45","1","1","3138","fei liu","Proceedings of the Workshop on Language in Social Media ({LSM} 2011)","0"
"P11-2013","Insertion, Deletion, or Substitution? Normalizing Text Messages without Pre-categorization nor Supervision","2011","14","82","1","1","3138","fei liu","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"I11-1125","Learning from {C}hinese-{E}nglish Parallel Data for {C}hinese Tense Prediction","2011","31","11","2","1","26515","feifan liu","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"P09-2066","From Extractive to Abstractive Meeting Summaries: Can It Be Done by Sentence Compression?","2009","17","42","1","1","3138","fei liu","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"N09-1070","Unsupervised Approaches for Automatic Keyword Extraction Using Meeting Transcripts","2009","26","134","3","1","26515","feifan liu","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W08-0112","What Are Meeting Summaries? An Analysis of Human Extractive Summaries in Meeting Corpus","2008","12","10","1","1","3138","fei liu","Proceedings of the 9th {SIG}dial Workshop on Discourse and Dialogue","0"
